gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
2,45,210.0,130.0,29.5,3,3,3,6,9,15
2,35,197.0,81.0,20.9,1,1,3,6,7,7
1,40,193.0,106.0,28.5,3,2,3,7,8,12
2,20,209.0,75.0,17.2,2,2,1,5,5,6
2,55,189.0,85.0,23.8,1,3,1,5,6,7
2,43,180.0,68.0,21.0,3,2,2,3,3,5
2,75,184.0,76.0,22.4,1,3,1,4,5,6
2,53,197.0,106.0,27.3,3,3,3,6,7,11
1,72,203.0,101.0,24.5,2,2,1,6,8,11
2,54,193.0,62.0,16.6,2,1,1,4,3,4
2,27,211.0,130.0,29.2,3,2,3,6,9,15
1,41,189.0,69.0,19.3,2,2,1,4,4,6
2,68,158.0,76.0,30.4,2,2,2,5,7,4
2,33,188.0,97.0,27.4,3,3,2,5,6,9
2,72,168.0,74.0,26.2,2,2,2,4,5,5
1,66,200.0,93.0,23.2,2,1,1,6,8,10
1,64,196.0,109.0,28.4,3,2,3,7,8,12
1,30,192.0,109.0,29.6,3,3,3,7,8,12
1,44,191.0,96.0,26.3,2,3,2,6,7,10
1,59,159.0,54.0,21.4,2,1,3,3,2,3
1,62,163.0,69.0,26.0,3,2,2,4,4,5
2,70,185.0,72.0,21.0,1,3,3,4,4,6
1,33,163.0,55.0,20.7,1,1,2,3,3,3
2,62,146.0,57.0,26.7,2,2,3,3,3,2
1,47,172.0,49.0,16.6,1,1,2,2,1,3
2,66,197.0,124.0,32.0,3,3,2,6,9,13
2,64,161.0,74.0,28.5,3,3,2,4,4,4
2,35,151.0,63.0,27.6,3,2,2,3,3,2
2,59,187.0,95.0,27.2,3,3,2,5,6,9
2,30,165.0,55.0,20.2,2,3,3,2,0,3
1,74,158.0,56.0,22.4,1,1,2,3,3,3
2,71,210.0,101.0,22.9,1,1,2,6,9,10
2,50,210.0,94.0,21.3,2,3,3,6,6,10
1,27,184.0,104.0,30.7,2,2,2,7,9,11
2,35,189.0,79.0,22.1,2,2,3,5,5,7
2,36,197.0,123.0,31.7,2,2,3,7,11,13
2,32,184.0,68.0,20.1,3,2,2,3,3,5
1,58,153.0,61.0,26.1,3,2,2,4,3,3
1,35,210.0,104.0,23.6,1,3,1,7,8,12
1,73,182.0,104.0,31.4,3,3,3,7,8,11
2,20,185.0,79.0,23.1,2,3,2,4,5,6
1,39,158.0,69.0,27.6,2,3,2,5,5,5
1,47,159.0,81.0,32.0,3,3,3,7,7,6
1,20,181.0,73.0,22.3,3,1,2,5,4,6
2,23,191.0,110.0,30.2,3,3,3,6,8,11
2,64,171.0,50.0,17.1,1,2,2,1,1,2
1,21,194.0,58.0,15.4,2,2,2,5,3,5
2,31,170.0,55.0,19.0,1,1,2,2,2,3
1,37,184.0,78.0,23.0,2,2,3,5,5,7
1,27,157.0,76.0,30.8,3,2,2,6,6,5
1,39,199.0,91.0,23.0,3,3,3,6,5,10
2,38,154.0,59.0,24.9,1,2,1,2,3,2
2,41,203.0,126.0,30.6,2,2,3,7,10,14
2,69,179.0,79.0,24.7,1,3,3,5,6,6
1,49,150.0,72.0,32.0,3,2,2,6,7,4
1,41,207.0,92.0,21.5,3,3,1,6,5,10
2,66,172.0,45.0,15.2,2,2,1,0,-1,1
2,22,167.0,81.0,29.0,2,3,2,5,6,6
2,47,169.0,52.0,18.2,2,1,2,1,1,2
1,53,191.0,111.0,30.4,3,3,2,7,8,12
1,44,198.0,93.0,23.7,2,3,3,6,6,10
2,58,204.0,69.0,16.6,2,1,1,5,5,5
1,24,170.0,80.0,27.7,3,3,2,5,5,7
2,46,192.0,56.0,15.2,1,1,1,4,3,3
1,35,166.0,49.0,17.8,2,2,1,1,0,3
1,61,160.0,71.0,27.7,2,2,2,5,6,5
1,67,162.0,59.0,22.5,2,3,3,3,2,4
1,37,164.0,84.0,31.2,2,2,3,7,8,7
1,47,153.0,62.0,26.5,3,3,3,4,3,4
1,22,149.0,70.0,31.5,3,2,3,6,6,4
2,24,197.0,125.0,32.2,3,3,3,7,9,14
2,23,207.0,115.0,26.8,3,2,3,6,8,13
2,73,211.0,109.0,24.5,1,2,3,7,9,12
2,29,149.0,71.0,32.0,3,3,3,6,6,3
2,34,152.0,50.0,21.6,3,2,2,0,-1,1
1,36,205.0,113.0,26.9,2,3,2,7,8,13
1,49,165.0,85.0,31.2,3,2,3,7,8,7
2,66,184.0,75.0,22.2,2,3,3,4,4,6
1,19,190.0,77.0,21.3,1,3,2,5,5,7
2,65,164.0,66.0,24.5,2,2,2,3,4,4
1,67,152.0,72.0,31.2,3,3,3,6,6,5
1,24,210.0,92.0,20.9,1,3,3,7,7,10
2,31,186.0,74.0,21.4,3,2,2,4,4,6
2,42,207.0,124.0,28.9,3,3,3,6,8,14
1,25,177.0,85.0,27.1,2,3,2,6,6,8
2,72,211.0,102.0,22.9,1,1,3,7,9,11
2,63,205.0,124.0,29.5,3,3,3,6,9,14
2,48,201.0,121.0,29.9,3,3,3,6,8,13
1,65,164.0,86.0,32.0,2,3,2,7,8,7
1,35,181.0,97.0,29.6,2,3,3,7,8,10
1,53,183.0,101.0,30.2,2,3,2,7,8,10
2,27,178.0,74.0,23.4,2,3,1,4,4,5
1,32,172.0,90.0,30.4,3,3,2,6,7,8
2,58,186.0,95.0,27.5,2,2,2,6,8,9
1,45,157.0,65.0,26.4,2,2,2,4,4,4
2,22,168.0,85.0,30.1,3,3,3,6,6,6
2,40,155.0,52.0,21.6,1,2,3,2,1,2
1,49,174.0,65.0,21.5,1,3,3,4,3,5
2,30,208.0,73.0,16.9,1,1,1,6,6,6
1,73,193.0,91.0,24.4,2,1,2,6,8,9
2,53,201.0,85.0,21.0,2,2,2,5,6,8
1,53,177.0,61.0,19.5,3,2,1,3,2,5
1,58,172.0,86.0,29.1,3,2,3,6,7,8
1,75,210.0,88.0,20.0,3,2,1,6,6,9
1,53,211.0,76.0,17.1,1,1,2,7,7,8
2,46,161.0,50.0,19.3,2,1,2,1,1,2
2,28,174.0,68.0,22.5,1,2,1,3,4,4
2,28,196.0,94.0,24.5,3,1,3,6,7,9
2,19,188.0,97.0,27.4,3,3,2,5,6,9
2,63,193.0,64.0,17.2,2,2,1,4,3,4
1,24,204.0,82.0,19.7,2,2,3,7,6,9
2,38,180.0,87.0,26.9,3,2,3,5,6,7
2,48,165.0,70.0,25.7,2,2,2,4,5,4
2,24,202.0,91.0,22.3,2,1,3,6,7,9
1,50,161.0,64.0,24.7,1,1,1,4,5,4
1,32,159.0,44.0,17.4,1,2,1,0,-1,2
2,67,190.0,59.0,16.3,2,2,2,3,2,4
1,36,200.0,97.0,24.2,1,3,3,7,8,11
1,65,198.0,86.0,21.9,3,2,1,5,5,9
1,46,206.0,103.0,24.3,1,2,1,7,9,12
1,45,165.0,85.0,31.2,2,3,3,7,8,7
2,41,204.0,121.0,29.1,3,3,3,6,8,13
2,58,168.0,55.0,19.5,1,1,1,2,2,2
1,71,151.0,64.0,28.1,3,2,3,5,4,4
1,46,183.0,75.0,22.4,3,2,2,5,4,7
2,51,183.0,72.0,21.5,3,3,2,3,3,5
2,43,163.0,76.0,28.6,3,2,2,5,5,5
2,58,203.0,85.0,20.6,3,3,1,5,4,8
1,67,171.0,50.0,17.1,2,1,2,2,1,3
1,73,187.0,63.0,18.0,1,1,1,4,4,5
1,30,182.0,74.0,22.3,2,1,1,5,5,6
1,52,199.0,124.0,31.3,2,2,2,7,11,14
1,35,179.0,97.0,30.3,3,3,3,7,7,10
2,75,204.0,88.0,21.1,3,3,3,5,5,9
2,65,166.0,52.0,18.9,1,1,2,2,2,2
2,57,156.0,47.0,19.3,2,3,1,0,-2,1
2,25,161.0,56.0,21.6,3,2,2,1,1,2
1,67,181.0,86.0,26.3,2,2,2,6,7,8
2,73,169.0,58.0,20.3,3,1,1,2,1,3
1,46,190.0,104.0,28.8,3,3,3,7,7,11
1,18,154.0,48.0,20.2,3,1,2,1,0,2
2,59,205.0,126.0,30.0,3,2,2,6,9,14
2,28,173.0,47.0,15.7,2,1,2,1,0,2
1,23,190.0,79.0,21.9,3,1,3,6,5,8
2,28,159.0,68.0,26.9,3,2,3,4,4,4
2,57,145.0,46.0,21.9,3,3,1,-1,-2,0
2,71,187.0,71.0,20.3,1,2,2,4,5,5
1,42,198.0,104.0,26.5,3,3,2,6,7,12
2,43,211.0,118.0,26.5,3,2,3,6,8,13
1,33,184.0,83.0,24.5,3,2,3,6,5,8
1,65,150.0,59.0,26.2,2,3,2,3,3,3
2,27,167.0,51.0,18.3,1,2,1,1,1,2
1,39,159.0,49.0,19.4,3,3,1,1,-2,2
1,52,181.0,73.0,22.3,2,1,1,5,5,6
1,45,196.0,77.0,20.0,1,1,1,6,6,7
1,33,164.0,82.0,30.5,2,3,3,7,7,7
1,56,177.0,101.0,32.2,3,3,2,7,8,10
1,70,191.0,104.0,28.5,2,3,2,7,8,11
1,31,185.0,57.0,16.7,2,2,2,4,2,4
1,65,182.0,97.0,29.3,2,2,2,7,9,10
1,30,210.0,81.0,18.4,1,1,1,7,7,8
1,64,182.0,57.0,17.2,2,2,2,3,2,4
1,59,208.0,96.0,22.2,1,1,3,7,9,11
1,67,211.0,105.0,23.6,1,3,2,7,8,12
1,43,192.0,88.0,23.9,3,2,3,6,6,9
1,39,192.0,63.0,17.1,2,2,1,4,3,5
1,49,158.0,55.0,22.0,2,2,1,2,1,3
1,44,210.0,85.0,19.3,3,3,1,6,5,9
2,30,192.0,62.0,16.8,1,2,2,4,4,4
1,60,192.0,71.0,19.3,2,1,1,5,5,6
1,50,152.0,74.0,32.0,3,2,3,7,7,5
1,29,157.0,56.0,22.7,3,2,2,2,1,3
2,31,167.0,82.0,29.4,2,2,2,5,7,6
1,61,188.0,78.0,22.1,2,2,2,5,5,7
1,72,194.0,115.0,30.6,3,3,2,7,9,13
1,53,171.0,74.0,25.3,2,3,3,5,5,6
1,32,179.0,100.0,31.2,3,2,3,7,9,10
2,21,187.0,105.0,30.0,3,3,3,6,8,10
2,53,196.0,111.0,28.9,2,2,3,6,9,11
2,26,189.0,70.0,19.6,3,3,3,4,2,5
1,67,183.0,89.0,26.6,3,3,3,6,6,9
2,31,181.0,80.0,24.4,3,1,3,5,5,6
1,23,189.0,63.0,17.6,1,2,2,5,4,5
1,31,196.0,61.0,15.9,2,1,2,5,4,5
1,73,166.0,57.0,20.7,2,1,1,3,2,4
1,65,164.0,81.0,30.1,3,2,3,6,7,6
2,58,177.0,94.0,30.0,2,3,3,6,8,8
2,57,152.0,61.0,26.4,3,2,2,3,3,2
1,71,210.0,100.0,22.7,2,2,3,7,8,12
2,19,179.0,89.0,27.8,2,2,3,6,7,7
1,47,207.0,119.0,27.8,3,3,2,7,8,14
1,49,184.0,73.0,21.6,1,2,2,5,5,7
2,48,147.0,43.0,19.9,1,2,3,0,-1,1
2,48,173.0,95.0,31.7,2,3,2,6,8,8
1,44,195.0,62.0,16.3,2,1,2,5,4,5
2,36,201.0,87.0,21.5,2,3,2,5,5,8
2,58,162.0,58.0,22.1,1,3,2,2,2,3
1,25,149.0,72.0,32.4,3,2,3,7,7,4
2,44,186.0,79.0,22.8,3,2,1,4,4,6
2,28,149.0,48.0,21.6,1,2,2,0,1,1
1,69,169.0,80.0,28.0,2,3,3,6,6,7
1,18,159.0,82.0,32.4,3,3,3,7,7,6
1,25,197.0,95.0,24.5,3,3,1,6,6,10
1,65,210.0,69.0,15.6,1,1,2,7,6,7
2,67,192.0,108.0,29.3,3,3,2,6,8,11
2,54,150.0,44.0,19.6,1,2,2,0,-1,1
2,35,175.0,79.0,25.8,2,2,3,5,6,6
1,73,196.0,80.0,20.8,3,2,1,5,5,8
2,73,170.0,72.0,24.9,2,2,3,4,5,5
1,24,167.0,78.0,28.0,3,2,2,5,6,6
2,54,173.0,48.0,16.0,1,1,1,1,1,2
1,64,155.0,70.0,29.1,3,3,2,5,4,5
1,19,181.0,81.0,24.7,3,1,1,5,6,7
2,55,209.0,90.0,20.6,2,2,3,6,7,9
2,33,160.0,66.0,25.8,2,2,2,3,4,3
2,50,181.0,73.0,22.3,2,2,1,4,4,5
1,50,169.0,69.0,24.2,2,3,1,4,3,5
1,48,163.0,76.0,28.6,3,2,2,5,6,6
1,63,209.0,121.0,27.7,2,2,3,7,10,15
2,36,148.0,49.0,22.4,2,3,2,0,0,1
2,53,177.0,62.0,19.8,2,1,1,3,3,4
2,37,192.0,98.0,26.6,2,2,2,6,8,9
1,23,198.0,106.0,27.0,2,2,2,7,9,12
1,23,200.0,121.0,30.2,3,3,2,7,9,14
2,46,186.0,81.0,23.4,1,3,3,5,6,7
1,28,157.0,54.0,21.9,3,2,1,2,0,3
1,31,190.0,116.0,32.1,2,3,2,7,10,13
2,63,208.0,132.0,30.5,2,3,2,6,10,15
1,52,169.0,68.0,23.8,3,3,1,3,2,5
2,47,211.0,71.0,15.9,1,1,2,6,6,6
2,73,206.0,107.0,25.2,3,2,3,6,7,11
2,25,208.0,101.0,23.3,2,1,2,6,8,10
2,37,190.0,79.0,21.9,2,2,1,4,5,6
1,32,168.0,65.0,23.0,1,2,2,4,4,5
1,75,190.0,117.0,32.4,2,3,3,8,10,13
1,58,202.0,98.0,24.0,1,3,1,6,8,11
1,22,153.0,55.0,23.5,3,2,3,3,1,3
2,60,193.0,110.0,29.5,2,3,2,6,8,11
1,50,184.0,52.0,15.4,2,1,2,3,2,4
1,47,189.0,95.0,26.6,2,2,2,6,8,10
2,70,168.0,81.0,28.7,2,2,3,5,7,6
1,61,206.0,78.0,18.4,1,2,2,7,6,8
2,63,158.0,65.0,26.0,3,3,3,3,3,3
2,35,186.0,93.0,26.9,2,3,3,6,7,8
2,19,203.0,82.0,19.9,1,2,3,6,7,8
2,58,211.0,121.0,27.2,3,3,3,6,8,14
2,31,187.0,111.0,31.7,2,3,3,7,9,11
2,19,202.0,90.0,22.1,1,3,2,6,7,9
1,72,211.0,85.0,19.1,2,2,1,7,6,9
1,29,182.0,76.0,22.9,2,2,3,5,5,7
1,52,173.0,59.0,19.7,2,1,2,3,3,4
2,54,210.0,99.0,22.4,2,3,2,6,7,10
2,26,209.0,71.0,16.3,1,1,2,6,6,6
1,53,204.0,85.0,20.4,1,1,3,7,8,9
1,23,179.0,87.0,27.2,3,2,2,6,6,8
1,24,206.0,129.0,30.4,3,2,2,7,10,16
2,66,209.0,80.0,18.3,1,1,1,6,7,7
2,46,192.0,95.0,25.8,2,3,2,5,7,9
2,27,172.0,54.0,18.3,1,1,1,2,2,2
2,74,204.0,88.0,21.1,3,1,1,5,6,8
1,21,169.0,61.0,21.4,1,1,3,4,4,4
2,59,200.0,104.0,26.0,2,2,2,6,8,11
2,56,190.0,62.0,17.2,1,2,2,4,4,4
2,42,197.0,92.0,23.7,3,3,1,5,5,9
2,27,152.0,58.0,25.1,3,3,2,2,1,2
1,65,158.0,48.0,19.2,1,2,3,2,0,3
2,61,200.0,76.0,19.0,3,3,1,4,3,6
1,66,210.0,125.0,28.3,3,3,2,7,8,15
1,68,178.0,65.0,20.5,2,3,2,4,2,5
2,31,153.0,64.0,27.3,2,3,3,4,4,3
1,39,193.0,81.0,21.7,2,3,1,5,5,8
1,57,174.0,57.0,18.8,1,2,3,3,2,4
2,39,160.0,58.0,22.7,2,2,2,2,2,3
2,29,153.0,56.0,23.9,3,3,2,1,0,2
1,67,203.0,83.0,20.1,1,2,2,6,7,9
2,55,163.0,57.0,21.5,1,1,3,3,3,3
2,25,184.0,82.0,24.2,1,1,1,5,7,7
1,34,151.0,61.0,26.8,3,3,2,4,2,3
2,33,171.0,70.0,23.9,1,2,3,4,5,5
2,69,154.0,49.0,20.7,1,1,2,1,1,1
1,31,181.0,79.0,24.1,3,3,2,5,4,7
1,20,183.0,99.0,29.6,3,2,2,7,8,10
2,36,146.0,54.0,25.3,3,2,2,2,1,1
1,69,210.0,127.0,28.8,3,3,3,7,9,16
2,67,157.0,61.0,24.7,2,1,2,3,4,3
2,55,194.0,67.0,17.8,2,2,1,4,3,5
1,68,154.0,72.0,30.4,3,2,2,6,6,5
1,50,205.0,80.0,19.0,1,2,1,6,6,8
2,24,176.0,92.0,29.7,2,2,3,6,8,8
1,64,149.0,43.0,19.4,2,2,2,0,-2,2
1,64,206.0,119.0,28.0,2,3,2,7,9,14
2,29,186.0,94.0,27.2,2,2,2,6,7,8
1,66,174.0,46.0,15.2,1,2,1,2,0,3
1,33,194.0,77.0,20.5,2,2,1,5,5,7
2,20,211.0,117.0,26.3,2,2,2,6,9,13
2,61,147.0,62.0,28.7,3,2,3,4,4,2
1,56,196.0,107.0,27.9,3,2,2,7,8,12
1,47,195.0,81.0,21.3,3,2,1,5,5,8
1,32,176.0,95.0,30.7,2,3,2,7,8,9
2,65,156.0,52.0,21.4,1,1,3,2,2,2
1,64,205.0,115.0,27.4,3,3,3,7,8,14
2,38,209.0,67.0,15.3,2,2,2,6,4,5
2,20,166.0,55.0,20.0,3,2,1,1,0,2
2,39,192.0,113.0,30.7,2,2,3,7,10,11
1,75,203.0,89.0,21.6,3,3,3,6,5,10
1,52,210.0,115.0,26.1,2,3,3,7,9,14
2,45,165.0,45.0,16.5,2,1,1,0,-1,1
2,30,194.0,100.0,26.6,2,3,3,6,7,10
1,67,211.0,80.0,18.0,1,2,2,7,7,8
2,62,185.0,94.0,27.5,2,2,3,6,8,8
1,68,176.0,59.0,19.0,3,1,2,3,2,4
2,63,202.0,124.0,30.4,2,2,2,6,10,14
1,29,147.0,64.0,29.6,2,3,2,5,5,3
2,58,172.0,73.0,24.7,1,2,3,5,6,5
2,46,172.0,73.0,24.7,2,2,2,4,5,5
1,59,191.0,79.0,21.7,3,2,3,5,5,8
1,66,160.0,58.0,22.7,2,1,3,3,3,4
1,61,206.0,126.0,29.7,2,2,2,7,10,15
1,42,184.0,107.0,31.6,3,3,2,7,8,11
1,66,181.0,85.0,25.9,2,3,2,6,6,8
1,41,182.0,82.0,24.8,1,2,1,6,7,7
2,42,201.0,112.0,27.7,3,3,3,6,7,12
2,52,181.0,59.0,18.0,2,1,1,2,2,3
1,72,184.0,85.0,25.1,2,3,2,6,6,8
1,50,152.0,42.0,18.2,2,1,2,0,-1,1
1,36,177.0,63.0,20.1,3,1,3,4,3,5
1,27,191.0,118.0,32.3,2,2,2,8,11,13
2,57,201.0,103.0,25.5,3,3,2,5,6,10
2,28,164.0,70.0,26.0,3,2,2,4,4,4
2,64,182.0,100.0,30.2,2,3,2,6,8,9
2,71,153.0,49.0,20.9,1,2,2,1,1,1
1,33,151.0,65.0,28.5,3,3,3,5,4,4
1,27,208.0,84.0,19.4,3,2,2,6,5,9
2,21,211.0,93.0,20.9,2,1,3,6,8,9
1,68,175.0,87.0,28.4,3,3,2,6,6,8
1,27,169.0,57.0,20.0,3,3,3,3,0,4
2,58,200.0,68.0,17.0,2,2,1,4,4,5
2,46,209.0,114.0,26.1,3,2,2,6,8,12
2,22,206.0,93.0,21.9,1,1,3,6,8,9
2,31,152.0,63.0,27.3,3,3,2,3,3,3
1,31,148.0,62.0,28.3,3,3,3,4,3,3
1,52,146.0,62.0,29.1,3,2,3,5,4,3
1,38,156.0,43.0,17.7,1,1,2,0,0,2
2,33,204.0,94.0,22.6,2,3,3,6,6,9
1,44,195.0,85.0,22.4,2,1,2,6,7,9
2,18,202.0,113.0,27.7,3,3,3,6,8,12
2,63,198.0,105.0,26.8,3,3,3,6,7,11
1,30,155.0,68.0,28.3,2,2,2,5,5,4
2,44,156.0,76.0,31.2,3,2,3,6,7,4
1,20,183.0,78.0,23.3,1,3,2,5,5,7
1,35,145.0,68.0,32.3,3,3,3,6,6,4
1,22,195.0,63.0,16.6,1,1,2,5,5,5
1,54,153.0,67.0,28.6,2,3,2,5,5,4
2,38,194.0,91.0,24.2,2,1,2,5,7,8
2,39,158.0,43.0,17.2,2,1,1,-1,-1,1
2,47,155.0,52.0,21.6,2,2,2,1,1,2
2,26,195.0,123.0,32.3,3,3,3,7,9,13
1,66,154.0,64.0,27.0,2,2,2,4,4,4
1,62,160.0,68.0,26.6,2,2,2,5,5,5
1,27,207.0,120.0,28.0,3,3,2,7,8,14
1,33,157.0,51.0,20.7,1,3,2,2,1,3
1,62,188.0,110.0,31.1,3,2,3,7,9,12
1,67,206.0,88.0,20.7,1,1,2,7,8,9
2,61,155.0,62.0,25.8,2,3,2,3,3,3
1,43,158.0,73.0,29.2,2,3,2,6,6,5
2,50,194.0,61.0,16.2,2,2,1,4,3,4
1,43,193.0,86.0,23.1,3,3,3,6,5,9
2,36,201.0,67.0,16.6,2,2,2,5,4,5
1,46,182.0,76.0,22.9,1,3,2,5,5,7
2,61,162.0,81.0,30.9,2,2,3,6,8,5
1,37,197.0,60.0,15.5,2,2,2,5,3,5
2,66,150.0,72.0,32.0,3,2,3,6,7,3
2,31,193.0,116.0,31.1,2,2,2,6,10,12
2,44,196.0,60.0,15.6,1,2,2,4,4,4
1,29,171.0,94.0,32.1,3,2,3,7,9,9
2,52,184.0,102.0,30.1,2,2,3,7,9,9
1,42,155.0,75.0,31.2,2,3,3,7,7,5
1,49,160.0,63.0,24.6,1,1,3,4,5,4
2,27,208.0,123.0,28.4,3,2,3,6,9,14
1,31,178.0,76.0,24.0,1,1,1,5,7,6
2,59,159.0,77.0,30.5,2,2,2,6,7,4
1,65,195.0,112.0,29.5,3,2,3,7,9,13
1,48,198.0,120.0,30.6,2,2,2,7,10,14
1,49,152.0,50.0,21.6,2,2,3,2,0,2
1,74,170.0,67.0,23.2,2,1,3,5,5,5
1,30,186.0,54.0,15.6,2,2,1,3,1,4
1,18,182.0,89.0,26.9,3,3,2,6,6,9
2,38,197.0,81.0,20.9,2,1,3,5,6,7
2,43,182.0,87.0,26.3,3,2,2,5,6,7
1,22,206.0,106.0,25.0,2,2,3,7,8,12
1,41,161.0,81.0,31.2,3,3,2,6,6,6
2,38,162.0,62.0,23.6,1,3,3,3,3,3
1,26,195.0,109.0,28.7,3,2,2,7,8,12
2,21,163.0,66.0,24.8,1,1,3,4,5,4
1,75,171.0,77.0,26.3,3,2,2,5,5,6
2,54,210.0,96.0,21.8,1,3,3,6,7,10
2,40,161.0,44.0,17.0,1,2,2,0,-1,1
2,54,199.0,74.0,18.7,2,1,3,5,5,6
1,52,209.0,101.0,23.1,3,2,2,7,7,11
1,44,208.0,123.0,28.4,2,2,2,7,10,15
1,43,188.0,103.0,29.1,2,2,3,7,9,11
2,63,187.0,113.0,32.3,2,3,2,7,10,11
2,34,162.0,72.0,27.4,2,2,2,4,5,4
2,28,211.0,124.0,27.9,2,3,2,6,9,14
2,41,184.0,89.0,26.3,3,2,3,5,6,8
2,37,179.0,92.0,28.7,2,3,2,6,7,8
2,69,161.0,53.0,20.4,1,3,3,2,1,2
2,38,201.0,113.0,28.0,3,2,2,6,8,12
2,24,168.0,49.0,17.4,1,1,1,1,1,2
2,20,193.0,115.0,30.9,3,3,3,6,9,12
2,24,162.0,50.0,19.1,1,2,3,1,1,2
1,49,149.0,69.0,31.1,3,2,3,6,6,4
2,52,187.0,112.0,32.0,3,3,3,7,9,11
1,36,151.0,72.0,31.6,3,2,2,6,7,4
1,34,158.0,65.0,26.0,3,3,2,4,3,4
1,40,166.0,85.0,30.8,2,2,2,7,8,7
1,61,208.0,85.0,19.6,2,1,3,7,7,9
1,66,204.0,116.0,27.9,2,2,3,7,10,14
2,20,204.0,124.0,29.8,2,2,3,7,10,14
1,75,197.0,60.0,15.5,1,1,1,5,4,5
2,55,204.0,127.0,30.5,3,2,2,6,9,14
1,21,166.0,67.0,24.3,3,2,2,4,3,5
1,54,153.0,66.0,28.2,3,2,3,5,4,4
2,53,173.0,76.0,25.4,2,2,3,5,5,5
2,56,155.0,52.0,21.6,3,3,2,0,-1,2
2,31,147.0,70.0,32.4,2,2,3,6,7,3
2,48,211.0,96.0,21.6,1,1,2,7,9,10
2,45,175.0,93.0,30.4,3,3,2,6,7,8
1,38,211.0,86.0,19.3,2,2,3,7,7,9
1,29,154.0,44.0,18.6,1,3,1,0,-1,2
1,25,176.0,54.0,17.4,2,2,1,2,1,4
1,51,166.0,71.0,25.8,3,3,2,4,3,5
1,32,176.0,88.0,28.4,3,2,2,6,7,8
1,52,211.0,104.0,23.4,2,1,2,7,9,12
1,68,156.0,49.0,20.1,3,1,2,1,0,2
1,51,177.0,49.0,15.6,2,1,2,2,1,3
1,37,185.0,63.0,18.4,2,2,1,4,3,5
2,23,184.0,52.0,15.4,2,1,1,2,1,2
2,44,204.0,99.0,23.8,2,1,3,6,8,10
2,34,174.0,69.0,22.8,3,3,3,3,2,5
2,31,201.0,123.0,30.4,2,2,3,7,10,14
2,62,201.0,69.0,17.1,1,2,1,5,5,5
1,22,176.0,61.0,19.7,1,3,3,4,3,5
2,59,166.0,84.0,30.5,3,3,2,5,6,6
2,49,205.0,69.0,16.4,2,2,2,5,4,6
2,55,177.0,98.0,31.3,3,3,2,6,8,8
1,51,191.0,89.0,24.4,1,3,1,6,7,9
1,73,174.0,78.0,25.8,3,2,2,5,5,7
2,28,188.0,105.0,29.7,3,3,3,6,8,10
1,45,166.0,68.0,24.7,1,2,2,5,5,5
2,18,184.0,99.0,29.2,3,3,3,6,7,9
2,59,199.0,60.0,15.2,2,2,2,4,3,4
2,23,178.0,55.0,17.4,1,1,2,3,3,3
1,30,154.0,71.0,29.9,3,2,2,5,6,4
1,35,160.0,77.0,30.1,3,3,2,6,6,6
1,60,170.0,89.0,30.8,3,2,3,7,8,8
2,27,166.0,46.0,16.7,2,2,2,0,-1,1
1,53,191.0,66.0,18.1,2,1,1,5,4,6
2,58,166.0,69.0,25.0,2,2,3,4,4,4
1,60,197.0,96.0,24.7,3,1,3,6,7,10
2,33,167.0,88.0,31.6,2,3,3,7,8,7
1,30,163.0,86.0,32.4,3,2,2,7,8,7
1,33,211.0,100.0,22.5,3,2,2,7,7,11
2,37,193.0,99.0,26.6,2,3,2,6,7,10
2,22,200.0,126.0,31.5,2,3,3,7,10,14
1,33,172.0,49.0,16.6,1,2,1,2,1,3
2,61,151.0,60.0,26.3,2,2,2,3,3,2
1,35,148.0,70.0,32.0,3,2,3,7,7,4
1,51,160.0,66.0,25.8,3,2,3,4,4,5
2,37,205.0,66.0,15.7,2,2,1,5,4,5
1,57,200.0,85.0,21.2,1,2,2,6,7,9
1,53,195.0,87.0,22.9,2,1,2,6,7,9
2,37,198.0,113.0,28.8,2,2,3,6,9,12
2,23,184.0,68.0,20.1,1,3,1,3,3,5
2,65,198.0,90.0,23.0,3,1,1,5,6,8
1,57,204.0,73.0,17.5,2,1,1,6,5,7
2,74,148.0,46.0,21.0,1,2,2,0,0,1
1,62,168.0,86.0,30.5,2,3,2,7,7,7
1,26,200.0,120.0,30.0,3,2,2,7,9,14
1,57,210.0,72.0,16.3,2,1,2,7,6,7
2,45,191.0,80.0,21.9,3,3,3,4,4,7
2,29,160.0,41.0,16.0,1,1,1,-1,-1,1
2,58,210.0,132.0,29.9,2,2,2,6,10,15
1,32,182.0,75.0,22.6,3,2,2,5,4,7
2,62,192.0,63.0,17.1,2,2,1,3,3,4
1,39,160.0,56.0,21.9,1,2,3,3,3,4
1,66,190.0,101.0,28.0,2,3,2,7,8,11
1,27,178.0,49.0,15.5,1,2,1,2,1,3
1,24,153.0,68.0,29.0,2,3,3,5,5,4
1,60,165.0,68.0,25.0,2,3,3,5,4,5
1,34,192.0,78.0,21.2,1,3,2,6,5,8
2,18,194.0,84.0,22.3,3,2,1,4,5,7
1,35,202.0,110.0,27.0,3,2,2,7,8,13
2,41,184.0,61.0,18.0,1,2,1,3,3,4
2,69,157.0,61.0,24.7,1,2,1,3,4,3
1,69,209.0,92.0,21.1,3,1,1,6,7,10
1,37,179.0,97.0,30.3,3,3,3,7,7,10
