gender,age,height,weight,bmi,tummy,hip,breast
2,39,145,68,32.3,2,3,3
2,72,152,48,20.8,1,1,1
2,34,191,92,25.2,2,2,2
2,21,167,51,18.3,1,1,1
2,36,172,57,19.3,3,1,2
1,60,163,76,28.6,3,2,3
1,42,166,65,23.6,3,2,2
1,49,164,86,32.0,3,2,2
1,54,194,85,22.6,2,3,2
1,49,188,71,20.1,1,2,2
1,28,170,67,23.2,2,1,3
1,57,207,67,15.6,2,1,1
2,18,201,115,28.5,2,3,3
1,61,155,64,26.6,3,3,2
2,34,201,75,18.6,2,1,2
2,62,173,95,31.7,2,3,2
2,59,160,48,18.7,3,3,2
2,68,171,84,28.7,3,3,2
1,34,205,105,25.0,2,2,3
1,60,181,55,16.8,2,2,2
2,20,209,95,21.7,2,1,2
2,32,210,102,23.1,1,1,2
2,36,182,99,29.9,3,2,3
1,26,200,76,19.0,2,2,2
1,41,159,45,17.8,2,1,1
1,48,177,88,28.1,3,3,3
2,65,168,65,23.0,1,3,2
1,45,152,67,29.0,2,2,2
2,29,205,115,27.4,2,2,3
2,33,185,107,31.3,2,3,3
2,37,152,58,25.1,3,2,2
2,29,178,67,21.1,3,3,3
2,43,205,115,27.4,2,3,3
2,20,204,131,31.5,2,3,3
1,49,208,94,21.7,2,1,2
1,49,190,114,31.6,3,2,2
1,47,189,91,25.5,3,2,3
2,57,200,125,31.2,3,2,2
1,57,146,67,31.4,2,3,3
1,59,188,97,27.4,3,2,3
2,66,201,105,26.0,3,2,3
2,43,194,89,23.6,1,2,3
2,70,190,99,27.4,3,3,2
1,34,173,71,23.7,1,2,3
1,40,151,65,28.5,2,2,3
1,25,202,93,22.8,3,2,2
2,44,202,96,23.5,2,1,1
1,40,199,66,16.7,1,1,1
1,54,185,97,28.3,2,2,3
2,45,193,106,28.5,2,3,2
1,36,192,99,26.9,2,2,3
2,33,171,85,29.1,3,2,2
2,24,189,110,30.8,2,2,3
2,34,157,56,22.7,1,3,1
2,71,164,73,27.1,2,3,3
1,36,173,51,17.0,2,2,1
1,74,183,92,27.5,2,3,2
2,75,200,77,19.2,3,1,2
2,73,163,43,16.2,2,1,2
2,55,200,116,29.0,3,3,3
1,27,160,74,28.9,2,2,3
2,37,189,110,30.8,2,2,2
1,64,186,58,16.8,2,1,2
1,46,172,95,32.1,3,2,2
1,22,197,76,19.6,1,1,1
1,33,174,86,28.4,2,2,3
2,25,211,125,28.1,2,3,3
2,49,201,78,19.3,2,2,2
1,65,210,96,21.8,1,3,2
1,62,176,93,30.0,3,2,3
1,28,203,126,30.6,3,2,2
2,46,199,84,21.2,3,3,1
1,69,175,90,29.4,2,2,2
1,47,198,107,27.3,2,2,2
1,51,208,131,30.3,2,3,3
2,59,179,97,30.3,2,2,2
1,29,151,67,29.4,3,2,3
1,36,158,48,19.2,2,2,3
1,24,205,103,24.5,3,1,1
1,33,199,106,26.8,2,2,2
2,41,182,59,17.8,2,2,2
2,56,202,89,21.8,2,1,1
2,36,170,55,19.0,1,3,3
2,49,200,120,30.0,3,3,2
1,33,153,68,29.0,3,2,2
2,44,195,67,17.6,1,2,1
1,21,188,71,20.1,3,2,1
2,25,171,93,31.8,3,2,3
2,75,194,111,29.5,2,2,3
2,45,166,84,30.5,2,3,2
2,59,172,69,23.3,1,2,2
1,27,161,69,26.6,3,2,3
2,75,176,51,16.5,2,2,1
2,59,193,88,23.6,3,2,3
1,46,182,65,19.6,3,1,2
1,36,200,67,16.8,2,2,1
2,22,186,58,16.8,2,1,1
1,23,191,118,32.3,2,2,2
2,74,210,71,16.1,2,2,2
2,55,161,46,17.7,2,2,2
2,19,194,71,18.9,2,3,2
1,75,201,86,21.3,2,3,2
1,44,175,83,27.1,2,2,3
2,32,207,81,18.9,2,3,2
2,52,175,61,19.9,3,1,3
2,45,190,84,23.3,1,1,3
2,63,158,62,24.8,3,3,2
2,56,188,105,29.7,3,2,3
1,31,200,107,26.8,2,2,2
1,52,153,48,20.5,1,2,1
1,61,210,116,26.3,2,2,2
2,32,200,84,21.0,2,3,2
1,51,204,128,30.8,3,3,3
2,74,149,61,27.5,2,2,3
2,34,196,92,23.9,2,1,2
1,62,155,66,27.5,3,2,2
2,54,193,120,32.2,2,2,2
1,51,192,74,20.1,1,1,1
2,65,201,127,31.4,2,3,2
1,26,152,54,23.4,1,2,1
1,29,153,55,23.5,2,2,3
1,38,187,87,24.9,1,2,3
1,34,152,73,31.6,3,2,3
1,68,205,128,30.5,3,3,3
1,40,169,47,16.5,2,2,1
2,38,211,109,24.5,2,2,1
2,52,185,63,18.4,1,2,2
1,60,198,74,18.9,2,3,3
2,29,193,76,20.4,2,2,3
2,49,185,67,19.6,2,3,3
2,69,198,116,29.6,2,2,3
1,32,188,65,18.4,1,1,1
2,62,149,67,30.2,3,2,2
1,74,181,53,16.2,1,1,2
1,43,188,111,31.4,2,3,3
1,30,198,77,19.6,3,1,1
1,32,157,52,21.1,1,1,2
2,37,173,58,19.4,1,2,2
1,49,177,82,26.2,2,2,2
1,72,194,76,20.2,3,3,1
2,21,171,48,16.4,1,2,2
1,26,202,117,28.7,3,3,3
1,67,157,78,31.6,2,3,3
2,43,169,67,23.5,2,3,2
2,19,194,94,25.0,3,2,3
2,75,158,58,23.2,3,1,3
1,22,187,101,28.9,3,3,3
2,69,182,78,23.5,3,2,1
1,25,181,92,28.1,2,3,3
2,20,209,124,28.4,3,3,3
2,27,169,53,18.6,2,2,1
1,53,208,109,25.2,3,3,2
1,58,193,117,31.4,3,2,2
1,54,172,89,30.1,3,2,2
2,62,180,80,24.7,1,2,1
2,33,204,78,18.7,3,3,2
1,50,198,69,17.6,1,1,1
2,33,156,68,27.9,3,2,3
1,58,172,54,18.3,1,2,2
2,42,184,55,16.2,2,2,1
2,44,175,99,32.3,3,2,2
1,41,204,117,28.1,3,3,3
2,34,166,65,23.6,2,1,3
2,65,178,100,31.6,2,2,3
2,64,184,53,15.7,1,1,1
2,40,191,80,21.9,3,2,2
1,75,174,86,28.4,2,3,3
2,73,180,81,25.0,3,2,2
1,35,147,56,25.9,3,2,3
1,50,196,105,27.3,2,3,2
1,56,174,65,21.5,1,1,3
2,19,192,111,30.1,2,2,2
1,49,177,70,22.3,2,3,1
1,33,191,89,24.4,3,1,1
1,74,193,66,17.7,1,2,1
1,63,184,88,26.0,2,2,3
2,56,192,105,28.5,3,2,2
1,40,161,43,16.6,2,2,2
1,32,190,86,23.8,2,3,1
2,53,169,70,24.5,3,3,3
2,24,193,100,26.8,2,2,2
1,49,178,100,31.6,3,3,2
1,30,158,57,22.8,2,1,2
2,34,156,67,27.5,2,2,2
1,46,207,66,15.4,2,2,2
1,41,194,118,31.4,2,2,3
2,56,210,90,20.4,2,1,2
2,55,188,106,30.0,2,3,2
1,73,179,72,22.5,3,1,3
1,56,146,49,23.0,1,1,1
1,37,169,91,31.9,3,2,3
1,52,159,73,28.9,3,2,3
2,56,159,45,17.8,2,2,1
1,53,179,82,25.6,3,2,3
2,24,164,46,17.1,2,2,1
2,46,190,79,21.9,2,1,3
1,18,211,123,27.6,2,3,3
2,42,152,68,29.4,3,3,3
1,41,147,49,22.7,1,3,3
1,25,176,63,20.3,3,1,1
2,74,200,93,23.2,2,3,3
2,22,181,72,22.0,1,2,3
1,21,160,54,21.1,2,1,2
2,50,197,82,21.1,3,3,1
2,46,153,74,31.6,2,3,2
1,58,186,93,26.9,2,2,2
1,63,160,76,29.7,2,2,2
2,69,161,76,29.3,2,3,3
1,74,191,106,29.1,2,3,3
1,31,172,55,18.6,2,3,2
2,73,207,98,22.9,1,3,2
1,50,191,66,18.1,1,2,1
2,23,203,80,19.4,2,2,2
1,56,208,77,17.8,1,2,1
1,64,200,66,16.5,2,1,1
2,73,181,99,30.2,2,3,3
2,28,175,48,15.7,2,2,2
1,74,151,59,25.9,3,3,2
1,38,197,74,19.1,1,3,1
2,32,181,56,17.1,1,2,2
2,51,181,81,24.7,3,2,1
1,19,172,76,25.7,2,3,2
2,75,205,72,17.1,2,2,2
2,65,192,103,27.9,2,2,3
2,71,187,61,17.4,1,1,1
2,49,200,89,22.2,3,2,2
1,45,160,45,17.6,1,2,1
2,27,175,58,18.9,1,2,1
2,32,159,47,18.6,1,2,1
1,29,197,105,27.1,3,2,3
1,63,156,72,29.6,3,3,2
1,58,165,78,28.7,2,2,2
2,24,149,45,20.3,1,2,2
1,18,175,59,19.3,1,3,1
2,23,172,72,24.3,1,3,2
2,42,185,86,25.1,2,3,2
2,49,199,123,31.1,3,2,2
1,36,161,67,25.8,3,2,3
2,39,208,77,17.8,2,2,1
2,38,154,61,25.7,2,3,2
1,64,182,65,19.6,3,1,1
2,68,171,45,15.4,2,2,1
2,32,170,66,22.8,3,2,1
1,42,206,86,20.3,1,1,1
1,34,162,53,20.2,3,3,2
2,60,179,60,18.7,3,1,1
1,50,175,51,16.7,2,2,1
2,71,194,79,21.0,1,1,3
2,62,206,89,21.0,1,3,3
1,57,162,57,21.7,3,1,3
1,59,178,72,22.7,1,3,3
1,45,183,98,29.3,2,3,2
1,26,162,78,29.7,3,3,3
2,51,168,77,27.3,2,2,2
2,68,179,86,26.8,3,2,2
2,62,148,56,25.6,2,3,3
1,40,210,87,19.7,3,3,3
1,19,193,108,29.0,2,3,3
2,72,156,54,22.2,1,2,2
2,19,182,91,27.5,2,3,2
2,21,189,73,20.4,2,2,1
2,68,181,52,15.9,1,1,1
1,29,204,130,31.2,2,2,3
2,35,191,108,29.6,2,3,3
2,21,176,48,15.5,1,2,1
1,46,169,55,19.3,2,3,1
1,45,190,87,24.1,3,3,1
1,56,152,59,25.5,2,2,2
2,75,198,89,22.7,3,3,1
2,28,157,69,28.0,2,2,3
2,63,202,64,15.7,2,2,1
2,33,188,63,17.8,2,1,2
1,27,152,42,18.2,1,2,1
1,39,152,42,18.2,2,1,2
2,37,174,57,18.8,2,3,3
2,19,179,95,29.6,2,2,3
2,61,154,60,25.3,2,2,3
1,58,161,78,30.1,2,3,3
1,37,185,106,31.0,2,2,2
1,64,198,104,26.5,2,2,3
1,36,201,77,19.1,3,2,2
1,29,189,72,20.2,2,1,3
1,58,209,92,21.1,2,3,1
1,31,201,107,26.5,2,3,3
1,75,180,58,17.9,1,2,1
2,24,174,82,27.1,2,2,2
2,39,160,41,16.0,2,1,2
2,31,166,47,17.1,1,2,2
1,61,171,52,17.8,2,2,1
1,37,196,122,31.8,2,3,2
2,50,179,74,23.1,3,3,2
2,42,159,62,24.5,1,3,3
1,25,202,101,24.8,2,3,3
2,64,156,51,21.0,1,3,2
1,18,196,87,22.6,1,3,1
1,67,203,98,23.8,2,2,1
1,57,194,70,18.6,2,1,2
1,43,177,77,24.6,2,3,2
2,69,187,79,22.6,3,1,1
2,44,165,47,17.3,2,1,2
1,21,194,74,19.7,2,3,3
2,28,168,57,20.2,2,1,3
1,64,170,72,24.9,3,2,2
1,21,152,57,24.7,1,2,3
2,36,197,120,30.9,3,2,3
1,28,195,115,30.2,2,2,3
1,45,205,115,27.4,2,2,2
1,24,169,70,24.5,2,3,3
1,74,155,64,26.6,3,3,2
2,59,173,80,26.7,2,2,3
2,47,199,87,22.0,1,1,2
2,23,175,53,17.3,2,1,1
2,67,162,41,15.6,1,1,2
1,57,196,123,32.0,3,3,2
1,68,179,70,21.8,2,2,3
2,71,208,83,19.2,3,3,3
1,27,201,92,22.8,2,1,1
2,28,181,52,15.9,1,1,1
2,19,156,66,27.1,3,2,2
1,65,205,96,22.8,2,3,3
1,53,152,47,20.3,2,2,2
1,33,199,60,15.2,2,1,2
1,57,151,66,28.9,2,2,3
1,57,209,99,22.7,1,1,2
2,26,173,80,26.7,3,3,2
2,64,210,87,19.7,3,1,1
1,30,175,73,23.8,2,1,1
1,73,201,101,25.0,2,2,2
1,28,151,52,22.8,1,3,3
1,30,184,105,31.0,2,3,2
2,28,207,110,25.7,3,3,3
1,20,191,91,24.9,2,2,1
1,37,164,43,16.0,2,1,2
1,59,205,124,29.5,3,2,2
1,62,192,73,19.8,3,1,3
1,61,145,60,28.5,2,3,2
2,58,172,51,17.2,2,1,2
1,35,165,51,18.7,2,2,1
2,27,182,71,21.4,3,2,3
1,67,204,93,22.3,1,2,3
2,41,176,54,17.4,1,1,2
2,22,165,69,25.3,2,3,3
2,63,148,50,22.8,1,3,1
1,21,169,71,24.9,1,1,1
1,54,193,118,31.7,2,3,3
2,49,148,47,21.5,3,3,2
2,67,193,73,19.6,1,2,3
1,42,207,130,30.3,3,3,3
2,39,186,103,29.8,2,3,2
1,47,169,84,29.4,2,3,2
1,74,197,111,28.6,2,3,3
1,62,148,70,32.0,3,3,3
1,36,207,83,19.4,1,2,2
2,31,195,93,24.5,2,3,1
1,26,205,75,17.8,2,2,1
1,35,197,62,16.0,1,2,2
2,53,189,67,18.8,3,1,2
1,34,193,108,29.0,3,2,2
1,48,176,81,26.1,3,3,2
2,65,177,96,30.6,2,3,2
1,35,200,66,16.5,1,2,2
2,37,198,62,15.8,1,2,1
2,67,202,124,30.4,3,2,2
2,19,183,54,16.1,1,2,2
2,31,211,80,18.0,1,1,2
1,38,190,69,19.1,3,3,1
1,71,194,87,23.1,2,2,2
1,60,152,52,22.5,1,2,3
1,36,158,48,19.2,3,1,3
2,53,178,95,30.0,3,3,2
1,19,183,93,27.8,2,2,2
1,64,163,85,32.0,2,3,2
1,59,192,69,18.7,3,2,2
2,37,170,78,27.0,3,2,2
2,54,183,106,31.7,2,3,3
1,57,186,62,17.9,2,2,2
2,66,201,105,26.0,3,2,2
1,70,205,121,28.8,3,2,3
1,41,158,43,17.2,2,2,2
2,33,211,129,29.0,3,2,2
1,26,206,105,24.7,2,3,2
2,30,204,119,28.6,2,2,3
2,46,161,50,19.3,3,2,2
2,21,159,54,21.4,1,1,1
2,67,168,74,26.2,2,2,2
2,38,183,105,31.4,3,2,3
2,74,209,71,16.3,2,1,1
2,34,151,67,29.4,2,2,3
2,38,166,85,30.8,2,2,3
2,61,199,89,22.5,3,1,2
2,49,175,63,20.6,3,3,2
2,34,204,84,20.2,3,1,2
2,54,204,69,16.6,1,2,2
1,38,147,70,32.4,2,3,2
2,36,194,120,31.9,3,2,3
1,75,177,71,22.7,3,1,2
2,51,167,46,16.5,1,2,2
2,23,193,110,29.5,3,2,2
1,20,211,78,17.5,1,1,2
1,19,195,98,25.8,2,2,3
2,19,178,98,30.9,3,2,3
2,68,155,59,24.6,1,1,1
1,67,201,118,29.2,3,2,2
1,50,154,54,22.8,2,1,3
2,42,148,52,23.7,1,2,2
2,55,211,121,27.2,3,3,3
1,36,176,84,27.1,2,3,3
2,43,177,59,18.8,3,1,1
1,75,151,69,30.3,3,3,2
2,41,154,57,24.0,2,2,1
2,62,174,65,21.5,2,3,2
1,71,170,87,30.1,2,3,3
1,39,184,82,24.2,3,3,3
1,64,201,77,19.1,3,3,3
1,52,186,91,26.3,2,3,3
2,57,153,47,20.1,2,1,2
2,39,178,52,16.4,2,2,2
2,54,150,55,24.4,2,3,3
1,71,177,80,25.5,2,2,3
2,35,150,66,29.3,2,2,3
2,23,174,55,18.2,2,1,1
2,46,155,69,28.7,2,3,3
2,27,159,76,30.1,3,2,2
2,69,190,57,15.8,2,1,2
2,25,166,87,31.6,2,2,2
2,44,197,104,26.8,2,2,2
2,49,185,56,16.4,1,1,2
2,30,210,76,17.2,2,1,1
2,26,206,68,16.0,1,1,2
2,28,155,61,25.4,3,2,3
1,55,209,108,24.7,1,1,3
1,33,184,69,20.4,3,2,3
1,68,198,75,19.1,3,1,1
1,48,145,62,29.5,3,3,3
1,68,179,60,18.7,2,2,2
1,39,196,118,30.7,2,3,3
1,69,206,99,23.3,1,1,3
1,69,207,116,27.1,3,3,3
1,63,158,54,21.6,1,2,3
2,43,149,68,30.6,3,3,2
1,48,159,47,18.6,2,3,1
2,24,173,48,16.0,1,1,1
2,60,183,74,22.1,1,2,2
2,35,178,68,21.5,1,3,3
2,27,150,66,29.3,3,2,3
2,64,172,76,25.7,2,3,2
1,70,201,66,16.3,2,1,2
2,20,202,75,18.4,2,1,2
2,29,192,98,26.6,2,2,2
1,22,150,61,27.1,3,2,2
1,43,155,57,23.7,3,2,2
1,57,172,60,20.3,2,1,3
1,21,203,98,23.8,1,1,1
1,63,170,88,30.4,2,3,2
1,35,204,106,25.5,3,3,3
2,64,175,67,21.9,3,1,1
1,24,150,53,23.6,2,2,3
1,36,187,87,24.9,3,1,2
1,58,156,54,22.2,1,2,3
1,48,199,77,19.4,1,3,1
1,34,157,72,29.2,2,3,3
1,49,202,73,17.9,2,1,1
1,27,188,63,17.8,1,2,2
1,72,150,64,28.4,2,2,2
2,46,169,44,15.4,1,1,2
1,25,163,62,23.3,1,1,1
1,45,182,57,17.2,2,1,1
1,20,180,68,21.0,1,1,1
2,61,203,128,31.1,3,3,3
1,41,193,74,19.9,1,1,2
1,67,169,82,28.7,2,2,2
2,74,167,42,15.1,1,2,2
1,47,170,47,16.3,2,1,1
2,40,205,113,26.9,2,3,3
1,47,149,43,19.4,3,1,2
1,21,156,59,24.2,3,2,3
1,19,177,57,18.2,1,2,1
2,51,165,88,32.3,2,3,3
1,45,159,42,16.6,2,1,1
2,24,157,60,24.3,1,3,3
1,72,197,105,27.1,2,2,3
2,47,169,83,29.1,2,3,2
1,40,159,60,23.7,2,2,2
1,62,197,94,24.2,1,3,2
1,75,195,71,18.7,1,3,2
2,29,180,93,28.7,3,3,3
2,54,174,93,30.7,2,3,3
1,41,199,90,22.7,2,2,3
2,73,192,102,27.7,2,2,3
1,19,205,86,20.5,2,2,3
1,71,160,42,16.4,2,2,2
1,34,192,80,21.7,3,1,3
1,62,188,82,23.2,1,2,2
2,28,170,69,23.9,2,3,2
2,69,196,94,24.5,3,1,1
1,32,181,104,31.7,3,2,2
2,34,182,56,16.9,2,2,1
2,49,207,90,21.0,2,2,1
2,51,149,61,27.5,2,2,3
1,18,193,84,22.6,1,2,2
1,67,181,74,22.6,1,2,2
2,63,197,125,32.2,2,3,3
1,20,185,109,31.8,2,3,2
2,36,185,108,31.6,3,2,3
2,58,207,132,30.8,3,2,2
1,52,187,68,19.4,1,2,3
1,28,176,75,24.2,3,3,3
1,53,150,50,22.2,1,3,2
2,39,183,86,25.7,3,2,2
1,62,203,82,19.9,1,1,2
1,62,205,84,20.0,3,1,2
1,32,207,115,26.8,3,2,2
2,71,198,73,18.6,3,3,3
1,46,176,83,26.8,3,2,2
2,74,192,71,19.3,3,1,3
1,49,188,111,31.4,3,3,3
2,52,146,64,30.0,2,3,3
2,48,151,66,28.9,3,2,2
1,31,154,59,24.9,1,2,2
2,25,149,43,19.4,1,3,3
1,25,169,77,27.0,3,2,2
1,27,166,61,22.1,1,3,1
1,66,203,103,25.0,2,2,2
1,70,180,67,20.7,2,1,1
1,47,189,113,31.6,3,3,3
2,73,204,125,30.0,2,2,2
2,55,195,91,23.9,2,3,3
1,51,189,113,31.6,2,3,2
2,45,163,70,26.3,3,3,2
1,51,171,59,20.2,2,3,3
2,63,211,76,17.1,2,2,2
2,35,182,94,28.4,3,3,3
1,43,176,72,23.2,3,1,2
2,31,199,66,16.7,2,2,1
1,24,201,122,30.2,2,2,2
2,27,191,116,31.8,2,2,3
2,52,196,77,20.0,1,1,2
2,24,162,45,17.1,1,2,1
2,74,160,51,19.9,3,1,3
1,67,162,76,29.0,2,3,3
2,35,196,80,20.8,3,2,1
2,23,181,66,20.1,2,3,3
2,20,204,125,30.0,3,3,3
1,44,148,56,25.6,2,2,3
1,22,154,46,19.4,3,1,3
1,60,149,54,24.3,1,1,3
1,38,189,99,27.7,3,3,2
1,27,170,44,15.2,1,2,2
2,67,210,94,21.3,3,1,1
2,49,201,105,26.0,2,3,3
2,28,206,93,21.9,2,3,2
1,42,159,44,17.4,2,1,1
1,41,147,48,22.2,2,2,2
2,74,185,80,23.4,3,2,3
1,64,197,79,20.4,2,1,2
2,28,148,69,31.5,2,3,3
1,68,163,76,28.6,2,2,3
2,19,189,79,22.1,3,1,3
1,18,203,111,26.9,3,2,3
2,40,191,102,28.0,3,3,3
2,41,210,72,16.3,1,2,2
1,40,205,79,18.8,2,2,2
1,24,196,64,16.7,2,1,1
1,25,206,93,21.9,1,2,2
2,75,207,119,27.8,3,3,3
1,33,182,104,31.4,2,3,3
1,67,197,118,30.4,3,2,3
1,42,191,117,32.1,2,3,3
1,31,149,64,28.8,3,2,2
1,36,197,80,20.6,2,2,1
1,23,184,75,22.2,3,2,2
1,56,152,54,23.4,3,1,3
1,40,192,109,29.6,2,2,3
2,60,174,87,28.7,3,3,2
2,23,201,105,26.0,2,2,2
1,44,199,64,16.2,1,2,1
1,70,181,55,16.8,2,1,1
1,42,163,55,20.7,2,1,1
2,55,177,83,26.5,3,3,3
2,72,180,56,17.3,2,2,2
2,64,145,53,25.2,3,2,2
2,23,189,108,30.2,2,2,2
1,50,156,62,25.5,3,2,2
1,38,149,70,31.5,2,3,3
2,73,169,78,27.3,3,2,2
2,48,200,102,25.5,3,2,3
2,40,168,76,26.9,3,3,3
1,42,206,66,15.6,2,1,2
2,75,154,49,20.7,2,2,2
1,62,201,118,29.2,3,2,2
1,39,162,71,27.1,3,3,2
2,19,175,64,20.9,1,3,2
1,45,177,48,15.3,2,2,1
2,75,177,56,17.9,1,2,1
2,37,199,124,31.3,3,2,3
2,50,167,45,16.1,1,1,1
2,26,157,47,19.1,3,3,1
1,61,194,82,21.8,3,3,3
2,30,190,83,23.0,1,3,2
1,31,162,53,20.2,1,1,3
2,53,194,81,21.5,1,1,3
1,36,188,98,27.7,2,2,3
1,30,199,72,18.2,1,2,2
2,24,206,103,24.3,2,2,1
2,24,188,55,15.6,1,1,1
1,58,199,84,21.2,3,1,1
1,43,169,65,22.8,3,3,1
2,37,206,124,29.2,3,3,3
1,31,200,120,30.0,2,2,3
1,65,206,79,18.6,1,1,2
1,61,145,48,22.8,3,1,3
1,48,146,49,23.0,2,3,3
2,52,155,65,27.1,3,3,3
1,21,195,70,18.4,2,1,1
1,19,177,81,25.9,2,3,3
2,22,149,50,22.5,1,2,1
1,20,174,58,19.2,3,3,3
1,47,170,81,28.0,2,3,3
1,49,177,86,27.5,3,3,3
2,24,147,51,23.6,2,3,3
1,20,183,69,20.6,3,1,3
2,69,206,79,18.6,3,3,2
1,55,200,122,30.5,2,2,3
2,49,211,121,27.2,3,3,2
2,19,172,95,32.1,3,3,2
2,60,202,76,18.6,2,1,3
2,29,190,78,21.6,1,3,2
2,52,188,105,29.7,3,2,2
1,52,206,127,29.9,3,2,2
2,74,174,64,21.1,2,3,2
2,27,169,84,29.4,2,2,2
2,66,206,98,23.1,2,1,1
1,27,169,88,30.8,2,2,2
2,55,174,80,26.4,3,3,3
2,22,156,52,21.4,3,3,3
1,47,158,70,28.0,3,2,3
1,63,199,104,26.3,2,2,2
1,33,175,75,24.5,3,1,3
1,60,197,122,31.4,3,3,2
1,48,190,90,24.9,3,1,1
1,58,197,118,30.4,2,3,2
2,37,204,99,23.8,1,1,3
1,19,173,55,18.4,1,1,2
1,21,147,51,23.6,2,2,1
2,27,169,82,28.7,3,2,2
1,48,193,91,24.4,1,1,2
2,20,200,62,15.5,2,1,2
1,54,208,81,18.7,2,2,2
2,39,178,91,28.7,3,3,3
2,50,186,108,31.2,2,2,3
1,40,150,56,24.9,2,1,1
1,22,176,59,19.0,1,3,1
1,62,187,54,15.4,1,2,2
1,71,163,52,19.6,2,2,3
2,40,172,74,25.0,3,2,2
2,56,211,85,19.1,3,2,1
1,26,199,94,23.7,3,2,3
1,53,191,64,17.5,1,2,1
2,69,175,57,18.6,1,2,3
1,68,194,67,17.8,2,1,1
1,27,168,44,15.6,1,2,1
1,65,145,49,23.3,1,2,2
1,42,199,81,20.5,1,3,2
1,23,207,89,20.8,3,2,2
2,69,184,90,26.6,3,3,3
2,62,167,75,26.9,2,3,2
1,26,205,99,23.6,3,3,3
2,53,202,105,25.7,3,2,2
2,23,195,111,29.2,3,3,3
1,23,211,90,20.2,3,2,1
1,67,208,108,25.0,2,2,2
1,32,208,104,24.0,1,2,3
1,58,204,88,21.1,2,2,3
2,39,206,119,28.0,2,2,2
1,42,206,121,28.5,2,3,2
1,23,189,88,24.6,1,2,1
1,38,203,111,26.9,3,3,2
1,66,154,46,19.4,3,3,3
2,37,176,56,18.1,2,1,1
1,27,172,63,21.3,2,2,3
2,67,173,87,29.1,2,2,3
2,30,163,45,16.9,1,1,1
2,67,180,104,32.1,2,3,2
2,62,182,53,16.0,2,1,1
1,44,205,109,25.9,2,2,3
1,37,186,67,19.4,1,2,1
2,23,200,76,19.0,2,1,3
1,25,203,112,27.2,2,2,2
2,41,151,51,22.4,1,2,1
2,49,180,50,15.4,2,2,1
2,23,179,65,20.3,1,3,1
1,42,181,62,18.9,2,2,3
1,67,164,48,17.8,2,1,1
2,56,187,87,24.9,1,2,3
2,70,176,80,25.8,2,2,2
2,61,207,130,30.3,3,2,2
2,67,174,51,16.8,1,1,1
2,60,156,59,24.2,3,3,2
1,32,200,87,21.8,1,1,2
2,43,145,55,26.2,2,3,2
2,44,148,68,31.0,2,3,3
2,63,202,68,16.7,2,1,2
2,48,182,98,29.6,3,2,2
1,69,193,90,24.2,2,2,3
1,67,203,126,30.6,3,2,3
2,61,172,62,21.0,1,3,3
1,38,211,107,24.0,1,1,2
1,27,163,59,22.2,3,1,1
2,50,194,96,25.5,2,3,3
1,48,201,117,29.0,2,3,3
1,42,191,91,24.9,1,2,1
2,73,194,101,26.8,2,3,2
2,19,191,55,15.1,1,1,2
2,29,182,105,31.7,3,2,3
1,55,192,87,23.6,2,2,2
1,46,204,88,21.1,1,1,2
2,37,184,94,27.8,3,3,3
2,45,198,66,16.8,1,1,1
2,74,171,69,23.6,1,2,1
2,57,172,92,31.1,3,3,3
2,26,205,64,15.2,1,2,2
2,21,209,71,16.3,1,2,1
1,29,190,62,17.2,2,1,1
2,35,198,61,15.6,2,2,2
1,43,211,103,23.1,3,2,1
1,53,172,56,18.9,1,2,1
1,32,201,109,27.0,2,3,2
1,44,159,41,16.2,1,2,1
1,44,204,106,25.5,3,2,2
2,19,206,131,30.9,2,3,2
2,32,204,83,19.9,1,2,1
1,71,201,68,16.8,2,2,2
1,25,198,66,16.8,1,1,1
2,57,194,78,20.7,2,1,1
2,30,177,71,22.7,3,2,1
1,29,197,68,17.5,2,1,1
1,19,193,115,30.9,2,2,3
2,58,161,42,16.2,2,1,2
2,20,176,100,32.3,2,2,3
1,64,150,56,24.9,2,3,3
1,55,164,64,23.8,2,2,2
1,43,210,103,23.4,1,1,1
1,50,203,109,26.5,3,3,3
1,22,192,81,22.0,1,2,3
2,65,209,125,28.6,3,3,2
1,39,180,95,29.3,3,2,3
1,35,172,85,28.7,2,3,2
1,30,203,120,29.1,3,3,3
2,36,178,65,20.5,2,1,2
1,46,202,116,28.4,3,3,3
2,71,205,64,15.2,1,2,1
1,23,170,84,29.1,2,2,3
2,53,203,69,16.7,2,1,2
1,38,201,84,20.8,1,3,3
1,32,175,85,27.8,3,3,2
2,26,158,75,30.0,2,3,2
1,27,195,74,19.5,1,2,3
2,48,196,105,27.3,3,3,3
2,52,187,74,21.2,1,2,3
2,48,178,54,17.0,2,2,2
1,22,155,53,22.1,2,3,1
1,33,192,114,30.9,3,2,3
1,51,155,46,19.1,2,2,1
1,52,199,87,22.0,3,3,3
1,44,206,82,19.3,3,1,1
1,67,201,131,32.4,2,2,3
2,51,185,99,28.9,3,2,3
1,54,174,51,16.8,1,1,2
1,72,209,83,19.0,2,2,1
1,49,149,71,32.0,2,2,3
1,46,162,61,23.2,1,2,2
1,43,157,72,29.2,3,2,3
2,55,152,64,27.7,2,3,2
1,63,211,106,23.8,1,3,2
2,54,163,42,15.8,1,1,1
2,71,207,76,17.7,1,2,1
