gender,age,height,weight,bmi,tummy,hip,breast
1,47,195,81,21.3,3,2,1
1,32,176,95,30.7,2,3,2
2,65,156,52,21.4,1,1,3
1,64,205,115,27.4,3,3,3
2,38,209,67,15.3,2,2,2
2,20,166,55,20.0,3,2,1
2,39,192,113,30.7,2,2,3
1,75,203,89,21.6,3,3,3
1,52,210,115,26.1,2,3,3
2,45,165,45,16.5,2,1,1
2,30,194,100,26.6,2,3,3
1,67,211,80,18.0,1,2,2
2,62,185,94,27.5,2,2,3
1,68,176,59,19.0,3,1,2
2,63,202,124,30.4,2,2,2
1,29,147,64,29.6,2,3,2
2,58,172,73,24.7,1,2,3
2,46,172,73,24.7,2,2,2
1,59,191,79,21.7,3,2,3
1,66,160,58,22.7,2,1,3
1,61,206,126,29.7,2,2,2
1,42,184,107,31.6,3,3,2
1,66,181,85,25.9,2,3,2
1,41,182,82,24.8,1,2,1
2,42,201,112,27.7,3,3,3
2,52,181,59,18.0,2,1,1
1,72,184,85,25.1,2,3,2
1,50,152,42,18.2,2,1,2
1,36,177,63,20.1,3,1,3
1,27,191,118,32.3,2,2,2
2,57,201,103,25.5,3,3,2
2,28,164,70,26.0,3,2,2
2,64,182,100,30.2,2,3,2
2,71,153,49,20.9,1,2,2
1,33,151,65,28.5,3,3,3
1,27,208,84,19.4,3,2,2
2,21,211,93,20.9,2,1,3
1,68,175,87,28.4,3,3,2
1,27,169,57,20.0,3,3,3
2,58,200,68,17.0,2,2,1
2,46,209,114,26.1,3,2,2
2,22,206,93,21.9,1,1,3
2,31,152,63,27.3,3,3,2
1,31,148,62,28.3,3,3,3
1,52,146,62,29.1,3,2,3
1,38,156,43,17.7,1,1,2
2,33,204,94,22.6,2,3,3
1,44,195,85,22.4,2,1,2
2,18,202,113,27.7,3,3,3
2,63,198,105,26.8,3,3,3
1,30,155,68,28.3,2,2,2
2,44,156,76,31.2,3,2,3
1,20,183,78,23.3,1,3,2
1,35,145,68,32.3,3,3,3
1,22,195,63,16.6,1,1,2
1,54,153,67,28.6,2,3,2
2,38,194,91,24.2,2,1,2
2,39,158,43,17.2,2,1,1
2,47,155,52,21.6,2,2,2
2,26,195,123,32.3,3,3,3
1,66,154,64,27.0,2,2,2
1,62,160,68,26.6,2,2,2
1,27,207,120,28.0,3,3,2
1,33,157,51,20.7,1,3,2
1,62,188,110,31.1,3,2,3
1,67,206,88,20.7,1,1,2
2,61,155,62,25.8,2,3,2
1,43,158,73,29.2,2,3,2
2,50,194,61,16.2,2,2,1
1,43,193,86,23.1,3,3,3
2,36,201,67,16.6,2,2,2
1,46,182,76,22.9,1,3,2
2,61,162,81,30.9,2,2,3
1,37,197,60,15.5,2,2,2
2,66,150,72,32.0,3,2,3
2,31,193,116,31.1,2,2,2
2,44,196,60,15.6,1,2,2
1,29,171,94,32.1,3,2,3
2,52,184,102,30.1,2,2,3
1,42,155,75,31.2,2,3,3
1,49,160,63,24.6,1,1,3
2,27,208,123,28.4,3,2,3
1,31,178,76,24.0,1,1,1
2,59,159,77,30.5,2,2,2
1,65,195,112,29.5,3,2,3
1,48,198,120,30.6,2,2,2
1,49,152,50,21.6,2,2,3
1,74,170,67,23.2,2,1,3
1,30,186,54,15.6,2,2,1
1,18,182,89,26.9,3,3,2
2,38,197,81,20.9,2,1,3
2,43,182,87,26.3,3,2,2
1,22,206,106,25.0,2,2,3
1,41,161,81,31.2,3,3,2
2,38,162,62,23.6,1,3,3
1,26,195,109,28.7,3,2,2
2,21,163,66,24.8,1,1,3
1,75,171,77,26.3,3,2,2
2,54,210,96,21.8,1,3,3
2,40,161,44,17.0,1,2,2
2,54,199,74,18.7,2,1,3
1,52,209,101,23.1,3,2,2
1,44,208,123,28.4,2,2,2
1,43,188,103,29.1,2,2,3
2,63,187,113,32.3,2,3,2
2,34,162,72,27.4,2,2,2
2,28,211,124,27.9,2,3,2
2,41,184,89,26.3,3,2,3
2,37,179,92,28.7,2,3,2
2,69,161,53,20.4,1,3,3
2,38,201,113,28.0,3,2,2
2,24,168,49,17.4,1,1,1
2,20,193,115,30.9,3,3,3
2,24,162,50,19.1,1,2,3
1,49,149,69,31.1,3,2,3
2,52,187,112,32.0,3,3,3
1,36,151,72,31.6,3,2,2
1,34,158,65,26.0,3,3,2
1,40,166,85,30.8,2,2,2
1,61,208,85,19.6,2,1,3
1,66,204,116,27.9,2,2,3
2,20,204,124,29.8,2,2,3
1,75,197,60,15.5,1,1,1
2,55,204,127,30.5,3,2,2
1,21,166,67,24.3,3,2,2
1,54,153,66,28.2,3,2,3
2,53,173,76,25.4,2,2,3
2,56,155,52,21.6,3,3,2
2,31,147,70,32.4,2,2,3
2,48,211,96,21.6,1,1,2
2,45,175,93,30.4,3,3,2
1,38,211,86,19.3,2,2,3
1,29,154,44,18.6,1,3,1
1,25,176,54,17.4,2,2,1
1,51,166,71,25.8,3,3,2
1,32,176,88,28.4,3,2,2
1,52,211,104,23.4,2,1,2
1,68,156,49,20.1,3,1,2
1,51,177,49,15.6,2,1,2
1,37,185,63,18.4,2,2,1
2,23,184,52,15.4,2,1,1
2,44,204,99,23.8,2,1,3
2,34,174,69,22.8,3,3,3
2,31,201,123,30.4,2,2,3
2,62,201,69,17.1,1,2,1
1,22,176,61,19.7,1,3,3
2,59,166,84,30.5,3,3,2
2,49,205,69,16.4,2,2,2
2,55,177,98,31.3,3,3,2
1,51,191,89,24.4,1,3,1
1,73,174,78,25.8,3,2,2
2,28,188,105,29.7,3,3,3
1,45,166,68,24.7,1,2,2
2,18,184,99,29.2,3,3,3
2,59,199,60,15.2,2,2,2
2,23,178,55,17.4,1,1,2
1,30,154,71,29.9,3,2,2
1,35,160,77,30.1,3,3,2
1,60,170,89,30.8,3,2,3
2,27,166,46,16.7,2,2,2
1,53,191,66,18.1,2,1,1
2,58,166,69,25.0,2,2,3
1,60,197,96,24.7,3,1,3
2,33,167,88,31.6,2,3,3
1,30,163,86,32.4,3,2,2
1,33,211,100,22.5,3,2,2
2,37,193,99,26.6,2,3,2
2,22,200,126,31.5,2,3,3
1,33,172,49,16.6,1,2,1
2,61,151,60,26.3,2,2,2
1,35,148,70,32.0,3,2,3
1,51,160,66,25.8,3,2,3
2,37,205,66,15.7,2,2,1
1,57,200,85,21.2,1,2,2
1,53,195,87,22.9,2,1,2
2,37,198,113,28.8,2,2,3
2,23,184,68,20.1,1,3,1
2,65,198,90,23.0,3,1,1
1,57,204,73,17.5,2,1,1
2,74,148,46,21.0,1,2,2
1,62,168,86,30.5,2,3,2
1,26,200,120,30.0,3,2,2
1,57,210,72,16.3,2,1,2
2,45,191,80,21.9,3,3,3
2,29,160,41,16.0,1,1,1
2,58,210,132,29.9,2,2,2
1,32,182,75,22.6,3,2,2
2,62,192,63,17.1,2,2,1
1,39,160,56,21.9,1,2,3
1,66,190,101,28.0,2,3,2
1,27,178,49,15.5,1,2,1
1,24,153,68,29.0,2,3,3
1,60,165,68,25.0,2,3,3
1,34,192,78,21.2,1,3,2
2,18,194,84,22.3,3,2,1
1,35,202,110,27.0,3,2,2
2,41,184,61,18.0,1,2,1
2,69,157,61,24.7,1,2,1
1,69,209,92,21.1,3,1,1
1,37,179,97,30.3,3,3,3
1,33,169,92,32.2,3,2,3
2,75,189,109,30.5,3,3,2
1,72,205,113,26.9,3,2,3
1,39,163,86,32.4,2,2,3
1,28,198,99,25.3,3,3,3
2,43,157,77,31.2,2,3,2
2,22,177,89,28.4,3,3,3
2,53,192,114,30.9,3,2,2
1,59,151,70,30.7,3,2,2
2,70,150,73,32.4,3,3,3
2,72,177,75,23.9,1,1,3
2,24,208,122,28.2,3,3,2
1,59,210,87,19.7,1,1,1
1,18,196,91,23.7,2,1,3
2,62,149,54,24.3,1,1,3
2,45,147,67,31.0,3,2,2
2,55,146,67,31.4,3,3,3
2,61,189,90,25.2,2,2,3
2,50,209,75,17.2,2,1,2
2,48,179,53,16.5,2,2,1
1,68,173,66,22.1,2,1,3
2,37,203,130,31.5,2,3,3
1,65,203,128,31.1,3,3,2
2,24,176,93,30.0,2,2,2
2,63,184,59,17.4,2,2,1
2,25,160,65,25.4,2,3,2
2,75,209,132,30.2,2,2,3
1,52,153,71,30.3,2,3,2
2,26,193,63,16.9,2,2,2
2,54,200,70,17.5,1,1,2
2,74,187,100,28.6,3,2,2
1,24,155,55,22.9,3,3,3
2,65,198,102,26.0,3,3,3
1,69,153,66,28.2,2,3,2
1,25,177,96,30.6,2,2,3
1,42,162,71,27.1,2,2,2
2,56,197,80,20.6,1,1,2
2,39,165,70,25.7,2,3,3
2,44,152,63,27.3,2,3,3
1,54,195,71,18.7,1,1,1
1,35,172,53,17.9,1,2,2
2,66,192,74,20.1,1,1,2
1,51,150,41,18.2,2,1,1
1,49,197,104,26.8,2,2,3
2,54,158,49,19.6,3,3,3
1,68,185,77,22.5,1,3,1
1,69,157,43,17.4,1,2,2
1,34,187,109,31.2,2,2,2
1,66,202,90,22.1,1,2,1
1,39,169,80,28.0,3,3,3
2,28,200,121,30.2,3,2,3
2,31,188,73,20.7,3,2,1
1,60,206,121,28.5,3,3,3
1,75,172,56,18.9,2,1,3
1,52,193,79,21.2,1,1,3
1,28,177,96,30.6,2,3,2
1,33,162,65,24.8,1,1,2
1,57,196,83,21.6,1,3,3
1,65,196,121,31.5,2,3,2
2,46,163,57,21.5,1,2,1
2,57,191,111,30.4,2,3,3
2,29,166,65,23.6,1,3,2
1,30,211,80,18.0,1,2,2
2,33,194,92,24.4,2,3,1
1,28,183,52,15.5,1,2,1
1,29,152,41,17.7,2,1,1
2,66,187,67,19.2,3,3,3
2,54,151,70,30.7,2,2,2
2,58,208,102,23.6,3,3,2
1,67,151,42,18.4,1,1,1
1,51,178,82,25.9,2,3,2
1,63,170,85,29.4,2,2,2
1,61,164,78,29.0,3,3,3
2,47,183,56,16.7,1,1,2
1,69,206,104,24.5,1,1,1
1,40,190,68,18.8,2,1,3
2,19,210,125,28.3,2,2,3
2,39,148,54,24.7,3,3,2
1,19,153,71,30.3,3,3,2
2,26,172,58,19.6,3,1,3
1,24,152,41,17.7,2,2,2
2,23,183,70,20.9,2,3,1
1,70,196,85,22.1,3,1,3
2,39,179,50,15.6,1,1,2
2,31,203,100,24.3,1,2,2
2,74,177,97,31.0,3,2,3
1,23,170,58,20.1,3,2,1
2,28,149,57,25.7,3,2,2
1,18,199,75,18.9,3,2,1
2,41,185,78,22.8,3,1,3
1,51,209,121,27.7,3,3,2
2,58,173,65,21.7,1,1,2
2,27,181,90,27.5,2,3,3
2,40,186,107,30.9,3,3,2
1,39,189,59,16.5,2,1,2
1,50,194,58,15.4,2,1,2
2,61,172,84,28.4,2,3,2
2,67,183,88,26.3,3,3,2
1,41,161,41,15.8,2,2,2
1,20,159,55,21.8,1,3,1
1,36,163,69,26.0,3,3,2
2,27,185,74,21.6,1,3,1
1,52,200,66,16.5,1,1,2
2,58,155,73,30.4,3,2,2
1,28,188,86,24.3,2,1,1
1,56,186,108,31.2,3,3,2
1,31,181,80,24.4,2,2,3
1,54,189,88,24.6,3,1,1
2,51,201,62,15.3,2,2,1
1,70,176,64,20.7,1,3,1
2,58,167,44,15.8,2,2,1
2,22,151,66,28.9,2,2,2
2,66,203,79,19.2,1,2,2
2,72,196,94,24.5,2,2,3
2,51,193,88,23.6,1,1,1
1,58,156,48,19.7,3,1,2
1,49,207,102,23.8,1,3,1
1,23,172,90,30.4,3,2,3
2,43,168,49,17.4,1,1,2
2,66,202,131,32.1,3,2,3
2,54,158,62,24.8,3,3,3
1,58,186,82,23.7,1,3,1
2,62,174,80,26.4,3,3,3
1,75,149,57,25.7,2,2,2
2,32,145,56,26.6,3,2,3
2,21,164,51,19.0,3,2,3
2,55,208,86,19.9,2,3,2
1,65,165,81,29.8,2,3,2
1,21,171,92,31.5,3,3,3
2,69,147,67,31.0,2,2,3
2,57,211,81,18.2,1,2,2
1,40,204,111,26.7,3,2,2
2,67,207,110,25.7,2,3,3
2,47,146,46,21.6,2,2,1
2,24,173,79,26.4,2,2,2
1,46,165,61,22.4,3,3,2
1,36,197,106,27.3,3,3,3
2,57,161,51,19.7,2,2,3
2,40,195,110,28.9,3,3,2
1,56,162,80,30.5,2,3,2
2,31,164,79,29.4,2,2,2
1,48,173,85,28.4,2,3,2
2,45,184,104,30.7,3,2,3
2,35,199,96,24.2,3,2,1
1,23,202,108,26.5,3,3,3
1,62,173,60,20.0,3,3,1
2,62,160,45,17.6,1,2,1
2,58,161,45,17.4,1,2,1
2,51,155,58,24.1,2,1,1
2,51,192,58,15.7,2,1,2
1,71,173,64,21.4,3,2,2
1,24,184,108,31.9,2,2,2
1,73,152,73,31.6,2,3,3
1,52,209,76,17.4,1,1,2
1,36,171,69,23.6,2,1,2
2,54,159,65,25.7,2,3,2
1,51,182,80,24.2,3,1,2
2,39,180,92,28.4,3,2,2
1,66,208,116,26.8,3,2,3
1,67,168,60,21.3,3,1,3
2,24,185,98,28.6,3,2,3
2,54,207,67,15.6,1,2,1
2,24,176,90,29.1,3,3,3
1,37,208,75,17.3,2,1,2
1,35,199,83,21.0,1,3,2
1,21,165,46,16.9,2,1,2
1,27,175,58,18.9,3,1,1
1,43,182,80,24.2,3,2,3
1,29,211,105,23.6,3,2,1
1,62,164,76,28.3,2,2,2
2,74,175,87,28.4,3,3,2
1,40,159,43,17.0,2,1,1
1,25,179,63,19.7,2,2,2
1,60,199,62,15.7,2,2,2
2,40,175,87,28.4,2,3,2
1,48,171,67,22.9,1,1,3
1,28,154,76,32.0,3,2,2
2,28,202,86,21.1,1,2,1
1,72,169,80,28.0,3,3,3
1,23,165,84,30.9,2,2,3
1,55,166,67,24.3,3,2,1
1,56,184,104,30.7,3,2,3
1,75,179,96,30.0,2,2,2
1,22,174,48,15.9,2,1,1
1,44,199,126,31.8,3,2,3
2,50,184,61,18.0,1,2,2
2,46,204,107,25.7,3,2,3
2,74,183,99,29.6,3,3,3
2,61,150,53,23.6,1,3,3
2,59,203,127,30.8,3,2,3
2,20,199,120,30.3,2,3,3
2,50,158,54,21.6,2,3,2
1,35,198,66,16.8,2,2,1
1,30,203,122,29.6,2,3,3
2,28,186,78,22.5,2,1,2
1,37,182,100,30.2,2,3,3
2,67,202,88,21.6,1,3,2
2,45,209,109,25.0,2,3,3
1,52,202,67,16.4,2,2,1
1,71,160,74,28.9,2,3,2
2,49,207,92,21.5,2,1,3
1,50,178,68,21.5,2,3,3
1,63,187,90,25.7,3,2,2
2,48,169,70,24.5,2,1,2
1,29,210,72,16.3,2,1,2
2,24,175,58,18.9,2,2,2
1,61,152,42,18.2,2,1,2
1,52,187,110,31.5,3,3,2
1,55,155,50,20.8,1,2,1
1,64,195,103,27.1,2,3,2
2,34,199,61,15.4,1,1,2
1,59,145,52,24.7,3,1,2
2,64,185,86,25.1,3,2,2
1,72,146,57,26.7,3,2,3
2,46,198,68,17.3,2,1,1
2,42,201,66,16.3,1,2,2
1,49,204,109,26.2,3,2,3
1,50,176,59,19.0,2,1,2
2,51,195,60,15.8,2,1,2
1,35,186,92,26.6,2,3,3
1,19,204,63,15.1,2,2,2
2,26,197,88,22.7,2,2,3
2,74,200,64,16.0,2,2,1
2,18,204,91,21.9,2,1,1
2,56,208,84,19.4,1,2,2
2,42,186,91,26.3,3,3,2
1,32,182,70,21.1,2,2,1
1,60,176,82,26.5,3,3,3
1,44,161,56,21.6,2,3,2
2,51,187,58,16.6,1,1,2
1,52,206,117,27.6,2,2,2
1,41,161,55,21.2,1,2,2
1,73,202,119,29.2,2,2,3
2,31,165,60,22.0,2,1,2
2,32,145,44,20.9,2,3,3
1,74,170,58,20.1,3,2,2
2,46,189,84,23.5,2,3,1
2,23,189,63,17.6,2,2,2
1,34,191,61,16.7,1,1,2
2,38,178,79,24.9,2,2,1
1,61,162,68,25.9,3,2,2
2,26,188,111,31.4,2,2,3
1,68,153,75,32.0,2,2,3
2,22,155,62,25.8,3,2,3
2,68,160,46,18.0,2,1,1
2,37,209,69,15.8,1,2,1
2,62,190,110,30.5,3,3,3
1,37,204,121,29.1,2,2,3
1,39,158,62,24.8,2,1,1
2,75,163,82,30.9,2,2,3
2,39,151,58,25.4,2,3,2
1,54,178,53,16.7,1,1,2
1,40,203,83,20.1,1,1,3
2,58,160,82,32.0,2,2,3
1,23,150,61,27.1,3,2,3
2,53,173,83,27.7,2,3,2
2,25,201,102,25.2,2,2,2
2,32,153,65,27.8,2,3,2
2,43,156,44,18.1,2,1,1
1,42,201,89,22.0,1,3,1
2,21,207,69,16.1,2,1,1
2,57,196,59,15.4,1,1,2
1,41,184,53,15.7,2,1,2
2,35,211,69,15.5,2,2,2
2,31,176,48,15.5,1,2,2
1,52,189,55,15.4,1,1,2
1,75,182,60,18.1,2,2,2
1,28,166,59,21.4,1,1,2
1,69,187,72,20.6,1,1,3
1,27,177,83,26.5,3,3,3
1,18,161,58,22.4,1,3,2
2,32,152,72,31.2,3,2,3
1,19,162,51,19.4,3,1,2
1,72,158,60,24.0,2,2,3
2,28,200,120,30.0,3,3,2
2,20,177,75,23.9,1,1,2
2,71,197,96,24.7,1,3,1
2,39,201,117,29.0,2,2,2
2,50,155,56,23.3,3,2,1
2,67,189,65,18.2,2,2,1
1,29,148,60,27.4,2,2,3
1,51,156,69,28.4,2,3,3
2,49,189,90,25.2,3,3,2
2,25,200,104,26.0,2,2,3
2,48,165,70,25.7,2,3,3
1,69,162,74,28.2,3,2,2
2,37,159,60,23.7,1,3,3
1,31,201,61,15.1,2,1,1
1,75,161,47,18.1,2,1,1
2,48,149,46,20.7,2,3,2
2,55,183,65,19.4,2,2,2
1,23,160,63,24.6,1,3,1
2,61,197,106,27.3,2,3,2
2,33,209,87,19.9,3,1,2
2,72,158,70,28.0,2,2,2
1,62,207,90,21.0,3,2,3
1,74,179,56,17.5,1,2,1
1,47,196,82,21.3,1,3,1
1,30,207,95,22.2,2,1,2
1,69,191,75,20.6,3,2,2
2,36,194,104,27.6,2,3,3
1,71,209,79,18.1,2,1,2
1,42,196,93,24.2,2,3,2
1,34,205,132,31.4,2,3,2
2,38,202,116,28.4,3,3,2
1,61,182,94,28.4,3,3,3
1,71,164,69,25.7,2,2,3
1,69,164,49,18.2,2,2,2
2,43,196,76,19.8,2,1,2
2,30,199,109,27.5,2,2,3
2,48,196,121,31.5,3,2,2
2,56,194,95,25.2,2,2,2
1,43,151,53,23.2,1,1,2
2,53,187,86,24.6,1,2,2
1,25,198,108,27.5,3,2,2
2,36,193,91,24.4,3,3,3
2,75,199,90,22.7,2,2,3
2,33,211,114,25.6,3,2,3
2,60,201,95,23.5,1,3,2
1,22,191,73,20.0,1,3,2
1,19,199,71,17.9,1,1,1
2,71,167,63,22.6,2,3,2
2,27,191,96,26.3,2,2,2
1,57,171,79,27.0,3,3,3
2,61,188,109,30.8,3,3,3
1,23,163,79,29.7,3,3,2
2,32,202,65,15.9,1,2,2
2,28,145,67,31.9,2,3,3
1,32,207,70,16.3,2,1,1
1,30,194,57,15.1,1,2,2
2,24,173,69,23.1,3,2,1
1,69,198,126,32.1,3,3,3
2,25,201,100,24.8,2,3,2
1,41,187,105,30.0,3,2,3
2,43,196,103,26.8,3,2,2
1,54,200,113,28.2,2,2,3
2,47,176,83,26.8,3,3,2
2,49,178,52,16.4,1,1,2
2,71,182,100,30.2,2,3,3
2,24,210,89,20.2,1,1,3
1,74,206,82,19.3,3,2,1
2,25,182,58,17.5,1,2,1
2,70,173,65,21.7,1,3,3
2,19,208,113,26.1,2,3,3
1,50,195,108,28.4,2,2,2
1,33,148,71,32.4,3,3,2
2,56,204,113,27.2,2,3,2
1,50,153,66,28.2,3,2,3
1,74,197,113,29.1,3,2,2
2,66,163,51,19.2,3,2,2
1,29,180,93,28.7,2,2,3
1,35,189,86,24.1,1,3,1
1,68,182,107,32.3,3,3,2
2,24,196,79,20.6,1,1,3
2,19,211,119,26.7,2,3,2
1,23,156,75,30.8,3,2,2
2,66,193,67,18.0,1,2,1
1,26,200,68,17.0,1,1,2
1,34,148,64,29.2,2,2,2
1,51,211,116,26.1,3,2,2
1,22,205,104,24.7,3,1,2
1,53,196,100,26.0,3,2,2
2,22,201,81,20.0,1,3,1
2,26,200,102,25.5,3,2,2
2,70,174,80,26.4,2,3,2
1,25,163,76,28.6,3,2,3
1,60,194,110,29.2,2,2,3
1,64,159,65,25.7,2,2,3
2,33,153,43,18.4,2,1,2
1,75,209,96,22.0,3,1,2
2,23,162,76,29.0,2,3,3
1,46,187,92,26.3,2,3,2
2,66,168,51,18.1,1,1,2
2,65,175,86,28.1,3,3,2
2,25,173,72,24.1,3,1,3
1,51,166,52,18.9,2,2,3
2,53,195,93,24.5,3,3,2
2,45,157,48,19.5,1,3,1
1,29,182,94,28.4,2,2,3
1,45,211,110,24.7,3,2,3
1,38,159,64,25.3,2,3,3
2,35,166,72,26.1,3,2,3
1,48,183,63,18.8,3,3,1
1,23,206,109,25.7,3,2,2
1,64,152,67,29.0,2,3,2
1,74,188,62,17.5,1,1,2
2,56,165,84,30.9,3,3,2
1,69,194,80,21.3,2,2,3
2,46,205,126,30.0,3,2,2
1,42,178,60,18.9,1,2,1
1,59,210,88,20.0,1,1,2
2,30,185,105,30.7,2,3,2
1,49,170,56,19.4,2,1,2
1,26,148,71,32.4,2,2,2
2,35,153,49,20.9,1,3,3
1,61,157,52,21.1,2,3,1
2,66,193,80,21.5,3,1,2
2,52,192,96,26.0,3,2,3
2,51,190,104,28.8,3,2,2
2,42,154,74,31.2,3,2,3
1,74,207,84,19.6,2,2,1
1,46,205,77,18.3,1,1,1
2,18,179,72,22.5,2,2,3
2,34,147,53,24.5,2,3,3
1,31,176,74,23.9,1,3,3
2,37,196,84,21.9,2,2,3
1,43,200,109,27.2,2,3,3
2,51,193,92,24.7,3,1,2
2,35,162,72,27.4,3,2,3
2,62,201,101,25.0,3,3,2
2,20,185,68,19.9,2,1,3
1,65,174,82,27.1,2,3,3
2,33,183,95,28.4,3,2,3
1,23,173,83,27.7,2,2,2
1,62,179,94,29.3,2,3,3
2,63,188,99,28.0,2,3,2
1,68,187,82,23.4,1,1,1
2,68,186,76,22.0,1,3,1
1,33,193,86,23.1,2,3,1
2,38,205,91,21.7,1,2,3
1,41,187,59,16.9,2,2,2
1,46,197,121,31.2,3,2,2
2,66,160,42,16.4,1,2,1
2,53,162,42,16.0,1,1,1
1,18,190,112,31.0,2,3,3
2,33,186,108,31.2,2,2,3
1,41,170,89,30.8,3,2,2
2,43,197,66,17.0,1,2,2
2,50,159,66,26.1,2,2,3
1,48,203,77,18.7,2,3,3
1,58,187,59,16.9,2,1,1
1,48,171,64,21.9,2,1,2
1,57,195,112,29.5,2,2,2
1,24,204,75,18.0,2,1,1
1,61,208,114,26.3,3,3,2
1,33,177,66,21.1,1,3,2
2,58,196,98,25.5,2,2,2
1,56,179,64,20.0,3,1,3
2,75,201,130,32.2,3,3,3
2,58,201,115,28.5,2,2,3
2,36,207,98,22.9,2,1,1
1,38,178,54,17.0,1,2,1
1,60,192,70,19.0,3,2,1
1,70,200,120,30.0,2,3,2
2,57,209,130,29.8,2,3,2
1,22,184,69,20.4,2,1,1
2,63,179,78,24.3,1,3,3
2,38,171,89,30.4,2,3,3
2,48,203,92,22.3,1,1,3
2,47,197,102,26.3,2,2,2
2,68,193,104,27.9,3,3,2
2,65,163,58,21.8,3,2,2
2,46,168,51,18.1,1,2,1
1,54,208,102,23.6,3,2,1
1,37,148,66,30.1,3,3,2
2,36,176,59,19.0,3,1,2
2,28,160,44,17.2,1,2,1
1,49,196,66,17.2,2,1,2
1,23,210,129,29.3,3,2,3
2,56,195,70,18.4,2,2,2
2,22,202,90,22.1,2,2,3
1,66,183,55,16.4,2,2,2
1,49,187,94,26.9,3,2,3
2,64,201,87,21.5,2,1,3
1,72,174,80,26.4,2,2,3
2,61,201,130,32.2,3,3,2
1,39,169,71,24.9,1,2,3
1,64,199,92,23.2,3,3,3
1,25,200,97,24.2,1,1,3
2,47,199,80,20.2,3,1,2
1,26,211,117,26.3,2,2,3
2,25,149,60,27.0,3,3,2
1,71,175,83,27.1,3,2,2
2,72,170,91,31.5,3,3,2
2,26,195,114,30.0,3,3,3
2,25,149,67,30.2,3,2,3
1,72,203,91,22.1,1,3,3
1,20,166,86,31.2,2,3,3
2,19,184,54,15.9,2,1,1
1,38,166,43,15.6,2,2,2
2,42,171,70,23.9,2,3,1
1,24,201,122,30.2,2,3,2
2,54,205,118,28.1,3,3,2
1,18,177,79,25.2,2,3,3
2,37,155,62,25.8,2,2,3
2,67,200,73,18.2,1,2,2
1,37,205,126,30.0,2,3,2
2,63,164,84,31.2,3,2,3
1,32,194,111,29.5,3,3,3
2,59,211,116,26.1,3,3,3
2,60,185,106,31.0,3,3,3
2,35,207,76,17.7,2,1,1
1,25,169,62,21.7,3,3,2
1,19,184,65,19.2,2,3,1
2,72,163,54,20.3,1,3,3
2,42,163,83,31.2,3,3,3
2,19,193,114,30.6,2,2,3
1,61,189,63,17.6,1,1,1
1,56,164,52,19.3,3,1,2
1,62,210,84,19.0,2,2,3
2,44,194,103,27.4,3,2,2
2,36,168,43,15.2,1,1,2
2,37,183,95,28.4,2,3,2
1,71,150,55,24.4,3,2,2
1,40,209,111,25.4,2,2,2
1,30,202,128,31.4,3,2,2
1,28,202,118,28.9,2,3,2
1,64,203,77,18.7,2,3,2
1,61,154,42,17.7,1,1,2
2,50,149,53,23.9,1,1,3
1,55,210,76,17.2,1,1,2
2,56,199,116,29.3,2,3,2
1,34,204,130,31.2,3,3,3
1,21,190,103,28.5,3,2,3
1,58,172,54,18.3,2,2,1
2,30,171,68,23.3,2,2,2
1,43,163,86,32.4,2,3,3
1,27,207,106,24.7,1,1,1
1,60,200,75,18.8,3,2,3
2,48,201,88,21.8,2,1,3
2,48,176,96,31.0,3,2,3
2,58,155,57,23.7,3,1,1
1,68,195,104,27.4,2,3,3
1,73,181,86,26.3,3,2,3
2,39,195,91,23.9,1,1,1
2,48,196,62,16.1,1,1,1
1,67,169,66,23.1,1,3,1
1,40,150,71,31.6,3,3,3
2,21,185,67,19.6,3,2,1
2,30,169,86,30.1,3,2,2
2,57,182,55,16.6,1,1,1
2,42,198,73,18.6,3,1,1
1,36,171,60,20.5,1,2,2
1,18,180,88,27.2,2,2,2
1,66,189,74,20.7,2,2,2
1,73,153,60,25.6,3,2,3
1,44,181,82,25.0,2,2,2
2,51,167,88,31.6,3,3,2
2,42,174,58,19.2,2,2,2
2,31,209,112,25.6,2,2,3
2,28,199,86,21.7,1,1,3
1,25,210,86,19.5,3,1,2
2,27,175,59,19.3,3,1,2
2,19,210,72,16.3,2,1,2
2,42,194,114,30.3,3,2,2
2,31,164,66,24.5,2,1,3
1,25,198,98,25.0,3,2,3
2,30,202,130,31.9,2,3,2
2,66,192,73,19.8,2,1,3
2,75,188,84,23.8,1,3,2
1,51,181,83,25.3,3,3,2
2,25,178,65,20.5,2,3,2
1,39,208,123,28.4,2,3,2
2,45,156,67,27.5,3,3,2
1,28,165,55,20.2,2,3,3
2,19,171,45,15.4,2,1,2
2,29,193,93,25.0,3,2,2
2,58,154,70,29.5,2,2,3
2,65,145,61,29.0,2,2,2
1,52,166,44,16.0,2,1,2
2,34,171,90,30.8,2,2,3
1,21,172,95,32.1,3,2,2
1,40,207,92,21.5,3,2,1
2,36,149,53,23.9,2,3,3
1,22,196,88,22.9,2,3,1
1,53,177,51,16.3,1,2,1
1,52,193,93,25.0,2,3,2
1,29,192,57,15.5,1,2,2
2,69,198,75,19.1,2,1,3
1,71,152,64,27.7,2,3,3
1,29,182,81,24.5,3,2,3
2,44,188,71,20.1,1,2,3
1,18,182,64,19.3,1,2,3
2,39,195,89,23.4,3,2,1
1,72,209,74,16.9,2,1,1
2,29,164,45,16.7,1,1,1
